Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,prot__0,prot__6,prot__17,target
3,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.666666667,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,20,333333.333333333,333333.333333333,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
10995,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,41382.44657,636.6530241,1832.5,4021.744783,10033.0,36.0,606.0,303.0,353.5533906,553.0,53.0,10478.0,3492.666667,5666.228934,10033.0,67.0,0,0,0,0,72,92,272.851296,363.8017281,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
51087,2,2,74,262,37,37,37,0,131,131,131,0,6577.015679,78.2978057,17029,14777.77389,26718,20,24349,24349,0,24349,24349,20,20,0,20,20,0,0,0,0,16,16,39.14890285,39.14890285,37,131,74.6,51.48592041,2650.8,0,0,0,0,0,0,0,0,1,93.25,37,131,0,0,0,0,0,0,2,74,2,262,-1,-1,1,8,0,0,0,0,0,0,0,0,0,0,1,4
29284633,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068295205,29300000.0,0.0,29300000.0,29300000.0,29300000.0,29300000.0,0.0,29300000.0,29300000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.068295205,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2049,-1,0,20,0.0,0.0,0.0,0.0,29300000.0,0.0,29300000.0,29300000.0,0,1,0,6
2,3,0,31,0,31,0,10.33333333,17.89785834,0,0,0,0,15500000,1500000,1,1.414213562,2,0,2,1,1.414213562,2,0,0,0,0,0,0,0,0,0,0,60,0,1500000,0,0,31,7.75,15.5,240.25,0,0,0,0,1,0,0,0,0,10.33333333,10.33333333,0,0,0,0,0,0,0,3,31,0,0,980,-1,1,20,0,0,0,0,0,0,0,0,0,1,0,4
24,2,0,0,0,0,0,0,0,0,0,0,0,0,83333.33333,24,0,24,24,24,24,0,24,24,0,0,0,0,0,0,0,0,0,40,0,83333.33333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2239,-1,0,20,0,0,0,0,0,0,0,0,0,1,0,4
524,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3816.793893,524.0,0.0,524.0,524.0,524.0,524.0,0.0,524.0,524.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,3816.793893,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
11764,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,38677.32064,595.0357021,1960.666667,4178.284082,10469.0,1.0,690.0,345.0,420.021428,642.0,48.0,11141.0,3713.666667,5859.873833,10469.0,1.0,0,0,0,0,72,92,255.0153009,340.0204012,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
89479536,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5272190057,0.067054438,17895907.2,15345179.2429792,41990323,4000265,89479536,17895907.2,15345179.2429792,41990323,4000265,0,0.0,0.0,0,0,0,0,0,0,48,0,0.067054438,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000265.0,0.0,4000265,4000265,21369817.75,15281110.4942083,41990323,7200310,0,0,1,3
2938,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,680.7351940095,2938.0,0.0,2938,2938,2938,2938.0,0.0,2938,2938,0,0.0,0.0,0,0,0,0,0,0,40,0,680.7351940095,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2047,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
2019,1,1,32,71,32,32,32,0,71,71,71,0,51015.35414,990.5894007,2019,0,2019,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,495.2947003,495.2947003,32,71,45,22.5166605,507,0,0,0,0,0,0,0,0,1,67.5,32,71,0,0,0,0,0,0,1,32,1,71,-1,-1,0,8,0,0,0,0,0,0,0,0,0,0,1,4
260003,21,22,1912,2665,640,0,91.0476190476,139.6790879804,976,0,121.1363636364,258.6415602914,17603.6430348881,165.3827071226,6190.5476190476,13438.0244504847,55238,2,259547,12977.35,17856.7488296663,55238,318,260001,12381.0,30999.6594287744,133512,12,0,0,0,0,680,712,80.7682988273,84.6144082953,0,976,104.0227272727,205.4948071133,42228.1157505285,0,0,0,1,0,0,0,0,1,106.4418604651,91.0476190476,121.1363636364,0,0,0,0,0,0,21,1912,22,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
354324,22,21,1912,2665,640,0,86.9090909091,137.6880217811,976,0,126.9047619048,263.5746392887,12917.5556834987,121.3578532642,8436.2857142857,22624.7815149518,93268,3,353872,16851.0476190476,30116.7376710629,93268,182,354317,17715.85,37548.7702486625,131942,13,0,0,0,0,712,680,62.0900644608,59.2677888035,0,976,104.0227272727,205.4948071133,42228.1157505285,0,0,0,1,0,0,0,0,0,106.4418604651,86.9090909091,126.9047619048,0,0,0,0,0,0,22,1912,21,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
56429287,153,104,54995,72495,646,0,359.4444444444,271.4171844443,1068,0,697.0673076923,368.311847196,2259.2878056389,4.5543726257,220426.90234375,413873.444762776,1124328,4,56427616,371234.315789474,482687.778724857,1124328,300,56429283,547857.116504854,555505.657491324,1176908,37,0,0,0,0,3072,2092,2.7113580223,1.8430146034,0,1068,494.1472868217,355.4602124823,126351.96265798,0,0,1,1,0,0,0,1,0,496.0700389105,359.4444444444,697.0673076923,0,0,0,0,0,0,153,54995,104,72495,8192,1228,101,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
407,1,1,34,114,34,34,34,0,114,114,114,0,363636.3636,4914.004914,407,0,407,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2457.002457,2457.002457,34,114,60.66666667,46.18802154,2133.333333,0,0,0,0,0,0,0,0,1,91,34,114,0,0,0,0,0,0,1,34,1,114,-1,-1,0,8,0,0,0,0,0,0,0,0,0,0,1,4
78,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,25641.0256410256,78.0,0.0,78,78,78,78.0,0.0,78,78,0,0.0,0.0,0,0,0,0,0,0,40,0,25641.0256410256,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2047,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
384,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,5208.3333333333,384.0,0.0,384,384,384,384.0,0.0,384,384,0,0.0,0.0,0,0,0,0,0,0,40,0,5208.3333333333,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2053,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
10989,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,41405.04141,637.000637,1831.5,3919.900241,9816.0,23.0,450.0,225.0,247.4873734,400.0,50.0,10612.0,3537.333333,5448.609486,9816.0,50.0,0,0,0,0,72,92,273.000273,364.000364,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
42,1,1,0,0,0,0,0,0,0,0,0,0,0,47619.04762,42,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,23809.52381,23809.52381,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0,0,0,0,0,0,0,0,0,1,0,2
1323200,3,4,20.0,964.0,20.0,0.0,6.666666667,11.54700538,964.0,0.0,241.0,482.0,743.6517533,5.290205562,220533.3333,539958.5081,1322719.0,4.0,391.0,195.5,156.2705986,306.0,85.0,1323196.0,441065.3333,763534.4879,1322719.0,86.0,0,0,0,0,72,92,2.267230955,3.022974607,0.0,964.0,123.0,339.8873763,115523.4286,0,0,1,1,0,0,0,1,1.0,140.5714286,6.666666667,241.0,0,0,0,0,0,0,3,20,4,964,8192,211,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
6067735,10,12,739,3485,415,0,73.9,138.5211175,1432,0,290.4166667,476.4526989,696.1411466,3.625735138,288939.7619,1309306.305,6003172,1,6067735,674192.7778,1998412.02,6003268,249,6055800,550527.2727,1808457.848,6003179,1,0,0,0,0,212,252,1.648061427,1.977673712,0,1432,183.6521739,366.850181,134579.0553,0,0,1,1,0,0,0,1,1,192,73.9,290.4166667,0,0,0,0,0,0,10,739,12,3485,8192,66,3,20,64467,0,64467,64467,6003172,0,6003172,6003172,0,1,0,4
63663,2,2,78.0,242.0,39.0,39.0,39.0,0.0,121.0,121.0,121.0,0.0,5026.467492892261,62.83084366115326,21221.0,18168.02281482495,34145.0,448.0,63215.0,63215.0,0.0,63215.0,63215.0,34593.0,34593.0,0.0,34593.0,34593.0,0,0,0,0,16,16,31.41542183057663,31.41542183057663,39.0,121.0,71.8,44.91324971542362,2017.2,0,0,0,0,0,0,0,0,1.0,89.75,39.0,121.0,0,0,0,0,0,0,2,78,2,242,-1,-1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
46022,3,0,0,0,0,0,0,0,0,0,0,0,0,65.18621529,23011,26673.482,41872,4150,46022,23011,26673.482,41872,4150,0,0,0,0,0,0,0,0,0,96,0,65.18621529,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
6007083,10,7,1148,1581,677,0,114.8,210.0924664153,1173,0,225.8571428571,430.0986044197,454.2970356827,2.8299925272,375442.6875,574366.382344083,2278683,66,6007083,667453.666666667,720144.917489529,2278683,66,5017989,836331.5,929902.458513311,2668384,317053,0,0,0,0,212,152,1.6647014866,1.1652910406,0,1173,151.6111111111,305.0826578234,93075.4281045751,0,0,1,1,0,0,0,1,0,160.5294117647,114.8,225.8571428571,0,0,0,0,0,0,10,1148,7,1581,8192,62852,5,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0
305172,22,22,1912,2665,640,0,86.9090909091,137.6880217811,976,0,121.1363636364,258.6415602914,14998.0994324512,144.1809864601,7097.023255814,13506.9492352012,45544,7,305115,14529.2857142857,17088.3892106391,46705,358,305154,14531.1428571429,28381.0618675301,115973,7,0,0,0,0,712,712,72.09049323,72.09049323,0,976,101.7111111111,203.7371995112,41508.8464646465,0,0,0,1,0,0,0,0,1,104.0227272727,86.9090909091,121.1363636364,0,0,0,0,0,0,22,1912,22,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
55332482,154,107,54442,80771,646,0,353.5194805195,270.7849934725,2920,0,754.8691588785,516.5786225592,2443.646030554,4.7169400426,212817.238461538,409088.968727227,1183051,4,55330356,361636.31372549,480713.04049294,1183051,87,55332448,522004.226415094,555974.066835826,1244208,4,0,0,0,0,3092,2152,2.7831753508,1.9337646918,0,2920,516.0801526718,437.4351284879,191349.491635226,0,0,1,1,0,0,0,1,0,518.0574712644,353.5194805195,754.8691588785,0,0,0,0,0,0,154,54442,107,80771,8192,1223,101,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
392632,24,20,1944,2665,640,0,81.0,134.0797945417,976,0,133.25,268.7712537496,11738.7273579331,112.0642229874,9130.9767441861,25642.0984102393,150339,5,392586,17068.9565217391,34293.4007652125,150339,185,392624,20664.4210526316,48139.8027015712,190717,11,0,0,0,0,776,648,61.1259398113,50.9382831761,0,976,102.4222222222,203.7441007388,41511.6585858586,0,0,0,1,0,0,0,0,0,104.75,81.0,133.25,0,0,0,0,0,0,24,1944,20,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
552207,5,4,286.0,170.0,103.0,0.0,57.2,52.48523601928451,131.0,0.0,42.5,61.7980582219215,825.7772900379749,16.29823598759161,69025.875,95113.427558044,208238.0,38.0,552115.0,138028.75,92088.51434489536,208399.0,2506.0,552169.0,184056.3333333333,21063.927941704827,208330.0,170585.0,0,0,0,0,112,92,9.054575548662005,7.243660438929604,0.0,131.0,45.6,52.98469380658699,2807.3777777777777,0,0,0,1,0,0,0,0,0.0,50.66666666666666,57.2,42.5,0,0,0,0,0,0,5,286,4,170,8192,0,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
511,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3913.894325,511.0,0.0,511.0,511.0,511.0,511.0,0.0,511.0,511.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,3913.894325,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
620680,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3.2222723465,620680.0,0.0,620680,620680,620680,620680.0,0.0,620680,620680,0,0.0,0.0,0,0,0,0,0,0,40,0,3.2222723465,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,253,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0
718,2,1,38,0,38,0,19,26.87005769,0,0,0,0,52924.79109,4178.272981,359,482.2468248,700,18,718,718,0,718,718,0,0,0,0,0,1,0,0,0,40,20,2785.51532,1392.75766,0,38,19,21.93931023,481.3333333,0,1,0,0,1,0,0,0,0,25.33333333,19,0,0,0,0,0,0,0,2,38,1,0,176,0,0,20,0,0,0,0,0,0,0,0,0,1,0,4
44,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45454.545454545456,44.0,0.0,44.0,44.0,44.0,44.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,45454.545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
10449,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,43544.83683,669.9205666,1741.5,3844.295033,9578.0,1.0,604.0,302.0,352.139177,551.0,53.0,9922.0,3307.333333,5433.24823,9578.0,1.0,0,0,0,0,72,92,287.1088142,382.8117523,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
1439,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.854065,1439.0,0.0,1439.0,1439.0,1439.0,1439.0,0.0,1439.0,1439.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1389.854065,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,32738,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
8924,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,50986.10489,784.4016136,1487.333333,3224.413973,8057.0,1.0,590.0,295.0,337.9970414,534.0,56.0,8412.0,2804.0,4552.654061,8057.0,1.0,0,0,0,0,72,92,336.1721201,448.2294935,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
1,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,20,1000000.0,1000000.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
24311,1,1,38,95,38,38,38,0,95,95,95,0,5470.774547,82.26728641,24311,0,24311,24311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,41.13364321,41.13364321,38,95,57,32.90896534,1083,0,0,0,0,0,0,0,0,1,85.5,38,95,0,0,0,0,0,0,1,38,1,95,-1,-1,0,8,0,0,0,0,0,0,0,0,0,0,1,4
408235,22,22,1944,2665,640,0,88.3636363636,137.8690011274,976,0,121.1363636364,258.6415602914,11290.0657709408,107.7810574791,9493.8372093023,23919.908378876,105670,3,408193,19437.7619047619,33640.772771898,105670,124,408227,19439.380952381,39524.5218674131,143873,12,0,0,0,0,712,712,53.8905287396,53.8905287396,0,976,102.4222222222,203.7441007388,41511.6585858586,0,0,0,1,0,0,0,0,1,104.75,88.3636363636,121.1363636364,0,0,0,0,0,0,22,1944,22,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
395738,22,22,1928,2665,640,0,87.6363636364,137.7805520365,976,0,121.1363636364,258.6415602914,11606.1636739459,111.1846726875,9203.2093023256,26116.6817019662,143304,3,395691,18842.4285714286,36659.6131534028,143304,182,395734,18844.4761904762,46041.493727527,180905,12,0,0,0,0,712,712,55.5923363437,55.5923363437,0,976,102.0666666667,203.7409674518,41510.3818181818,0,0,0,1,0,0,0,0,1,104.3863636364,87.6363636364,121.1363636364,0,0,0,0,0,0,22,1928,22,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
138,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,14492.7536231884,138.0,0.0,138,138,138,138.0,0.0,138,138,0,0.0,0.0,0,0,0,0,0,0,40,0,14492.7536231884,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2047,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
33196755,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060246852,33200000.0,0.0,33200000.0,33200000.0,33200000.0,33200000.0,0.0,33200000.0,33200000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.060246852,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,252,-1,0,20,0.0,0.0,0.0,0.0,33200000.0,0.0,33200000.0,33200000.0,0,1,0,6
10129,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,44920.52522,691.0850035,1688.166667,3691.478805,9213.0,14.0,478.0,239.0,280.0142853,437.0,41.0,9713.0,3237.666667,5180.169141,9213.0,14.0,0,0,0,0,72,92,296.1792872,394.9057163,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
381731,22,20,1944,2665,640,0,88.3636363636,137.8690011274,976,0,133.25,268.7712537496,12073.9473608379,110.0251224029,9310.512195122,25714.4883257688,154015,3,381687,18175.5714285714,34981.014918912,154015,260,381723,20090.6842105263,46893.8240520868,192267,10,0,0,0,0,712,648,57.632206973,52.39291543,0,976,107.1860465116,207.2815265026,42965.6312292359,0,0,0,1,0,0,0,0,0,109.7380952381,88.3636363636,133.25,0,0,0,0,0,0,22,1944,20,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
1491135,3,4,20.0,964.0,20.0,0.0,6.666666667,11.54700538,964.0,0.0,241.0,482.0,659.9000091,4.694410634,248522.5,608539.739,1490699.0,1.0,404.0,202.0,284.256926,403.0,1.0,1491130.0,497043.3333,860531.0704,1490699.0,28.0,0,0,0,0,72,92,2.011890272,2.682520362,0.0,964.0,123.0,339.8873763,115523.4286,0,0,1,1,0,0,0,1,1.0,140.5714286,6.666666667,241.0,0,0,0,0,0,0,3,20,4,964,8192,211,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
2539,1,1,31,122,31,31,31,0,122,122,122,0,60259.94486,787.7116975,2539,0,2539,2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,393.8558488,393.8558488,31,122,61.33333333,52.5388745,2760.333333,0,0,0,0,0,0,0,0,1,92,31,122,0,0,0,0,0,0,1,31,1,122,-1,-1,0,8,0,0,0,0,0,0,0,0,0,0,1,4
10717,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,42455.91117,653.1678641,1786.166667,3939.402514,9817.0,15.0,624.0,312.0,352.139177,561.0,63.0,10178.0,3392.666667,5566.096867,9817.0,15.0,0,0,0,0,72,92,279.9290846,373.2387795,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
651,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3072.1966205837,651.0,0.0,651,651,651,651.0,0.0,651,651,0,0.0,0.0,0,0,0,0,0,0,40,0,3072.1966205837,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2047,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
10009006,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199820042,10000000.0,0.0,10000000.0,10000000.0,10000000.0,10000000.0,0.0,10000000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.199820042,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2049,-1,0,20,0.0,0.0,0.0,0.0,10000000.0,0.0,10000000.0,10000000.0,0,1,0,6
1300,1,1,35,83,35,35,35,0,83,83,83,0,90769.23077,1538.461538,1300,0,1300,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,769.2307692,769.2307692,35,83,51,27.71281292,768,0,0,0,0,0,0,0,0,1,76.5,35,83,0,0,0,0,0,0,1,35,1,83,-1,-1,0,8,0,0,0,0,0,0,0,0,0,0,1,4
5009248,5,3,599,386,599,0,119.8,267.8809437045,386,0,128.6666666667,222.8572039072,196.6363014968,1.5970461035,715606.857142857,1862157.22251707,4938239,22,5009248,1252312.0,2457484.9314735,4938239,444,6109,3054.5,101.1162697097,3126,2983,0,0,0,0,112,72,0.9981538147,0.5988922888,0,599,109.4444444444,223.6051828062,49999.2777777778,0,0,1,1,0,0,0,1,0,123.125,119.8,128.6666666667,0,0,0,0,0,0,5,599,3,386,8192,220,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
35,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,57142.8571428571,35.0,0.0,35,35,35,35.0,0.0,35,35,0,0.0,0.0,0,0,0,0,0,0,40,0,57142.8571428571,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
24081,2,0,0,0,0,0,0,0,0,0,0,0,0,83.05302936,24081,0,24081,24081,24081,24081,0,24081,24081,0,0,0,0,0,0,0,0,0,64,0,83.05302936,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
9014232,3,0,0,0,0,0,0,0,0,0,0,0,0,0.332807054,4507116,2111105.479,5999893,3014339,9014232,4507116,2111105.479,5999893,3014339,0,0,0,0,0,0,0,0,0,92,0,0.332807054,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8192,-1,0,28,3014339,0,3014339,3014339,5999893,0,5999893,5999893,0,1,0,4
187597,5,2,53,131,53,0,10.6,23.70232056,131,0,65.5,92.63098834,980.8259194,37.31402954,31266.16667,45520.69205,110231,28,187597,46899.25,49788.21372,110231,258,62647,62647,0,62647,62647,0,0,0,0,112,52,26.65287824,10.6611513,0,131,23,47.4160913,2248.285714,0,0,1,1,0,0,0,1,0,26.28571429,10.6,65.5,0,0,0,0,0,0,5,53,2,131,8192,2240,1,20,0,0,0,0,0,0,0,0,0,1,0,4
